url,filename,package_name,package_purl,version,architecture,epoch,upstream_version,debian_revision,distribution_type,file_type,is_native,dfsg_marker,exp_marker,really_version,binary_rebuild,backport_marker,nmu_marker,ubuntu_marker,release_version,security_update
https://snapshot.debian.org/archive/debian/20251220T083035Z/pool/main/d/dpkg/dpkg_1.23.3_armhf.deb,dpkg_1.23.3_armhf.deb,dpkg,pkg:deb/debian/dpkg?arch=armhf,1.23.3,armhf,,1.23.3,,binary,binary,True,,,,,,,,,
https://snapshot.debian.org/archive/debian-debug/20251114T210651Z/pool/main/liba/libabigail/abigail-tools-dbgsym_2.9-1_amd64.deb,abigail-tools-dbgsym_2.9-1_amd64.deb,abigail-tools-dbgsym,pkg:deb/debian/abigail-tools-dbgsym?arch=amd64,2.9-1,amd64,,2.9,1,binary,binary,False,,,,,,,,,
https://snapshot.debian.org/archive/debian-debug/20251114T210651Z/pool/main/liba/libabigail/abigail-tools-dbgsym_2.9-1_i386.deb,abigail-tools-dbgsym_2.9-1_i386.deb,abigail-tools-dbgsym,pkg:deb/debian/abigail-tools-dbgsym?arch=i386,2.9-1,i386,,2.9,1,binary,binary,False,,,,,,,,,
https://example.com/pool/main/n/nginx/nginx_1.18.0-6.1_amd64.deb,nginx_1.18.0-6.1_amd64.deb,nginx,pkg:deb/debian/nginx?arch=amd64,1.18.0-6.1,amd64,,1.18.0,6.1,binary,binary,False,,,,,,,,,
https://example.com/pool/main/n/nginx/nginx_1.18.0-6.1_i386.deb,nginx_1.18.0-6.1_i386.deb,nginx,pkg:deb/debian/nginx?arch=i386,1.18.0-6.1,i386,,1.18.0,6.1,binary,binary,False,,,,,,,,,
https://example.com/pool/main/n/nginx/nginx_1.18.0-6.1_arm64.deb,nginx_1.18.0-6.1_arm64.deb,nginx,pkg:deb/debian/nginx?arch=arm64,1.18.0-6.1,arm64,,1.18.0,6.1,binary,binary,False,,,,,,,,,
https://example.com/pool/main/d/dpkg/dpkg_1.23.3_armhf.deb,dpkg_1.23.3_armhf.deb,dpkg,pkg:deb/debian/dpkg?arch=armhf,1.23.3,armhf,,1.23.3,,binary,binary,True,,,,,,,,,
https://example.com/pool/main/o/openjdk-11/openjdk-11-demo_11.0.29+7-1_s390x.deb,openjdk-11-demo_11.0.29+7-1_s390x.deb,openjdk-11-demo,pkg:deb/debian/openjdk-11-demo?arch=s390x,11.0.29+7-1,s390x,,11.0.29+7,1,binary,binary,False,,,,,,,,,
https://example.com/pool/main/o/openssl/openssl_1.1.1n-0+deb11u5_amd64.deb,openssl_1.1.1n-0+deb11u5_amd64.deb,openssl,pkg:deb/debian/openssl?arch=amd64,1.1.1n-0+deb11u5,amd64,,1.1.1n,0,binary,binary,False,,,,,,,,deb11,u5
https://example.com/pool/main/p/package/package_1.2.3+dfsg1-2+deb12u1_amd64.deb,package_1.2.3+dfsg1-2+deb12u1_amd64.deb,package,pkg:deb/debian/package?arch=amd64,1.2.3+dfsg1-2+deb12u1,amd64,,1.2.3,2,binary,binary,False,dfsg1,,,,,,,deb12,u1
